"LANG","complexityoflanguages","costoflanguages","RSAcostoflanguages","type"
"fl7049",8,3.55299681299476,2.75704683866534,"Not Haspel-ok"
"fl705",2,4.19213973799127,3.68451044145745,"Haspel-ok"
"fl7050",16,3.24882258382921,2.66471573407445,"Not Haspel-ok"
"fl7051",22,2.839802594278,2.38784618819028,"Not Haspel-ok"
"fl7053",23,3.24223917142777,2.3457093914544,"Not Haspel-ok"
"fl7054",9,2.98136645962733,2.77206896211929,"Not Haspel-ok"
"fl7055",10,1.64948453608248,1.33213634695703,"Not Haspel-ok"
"fl7057",21,2.75163617255052,1.90787363629887,"Not Haspel-ok"
"fl706",20,2.31759656652361,2.01278137312485,"Haspel-ok"
"fl7061",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl7062",6,4.17391304347826,3.09897530059823,"Not Haspel-ok"
"fl7063",4,3.9344262295082,3.05311775520236,"Not Haspel-ok"
"fl7064",10,4.70332063146435,3.93000504094763,"Not Haspel-ok"
"fl7066",18,3.0775806796324,1.91582126778889,"Not Haspel-ok"
"fl7069",8,2.97418244406196,2.00273488422665,"Not Haspel-ok"
"fl707",20,2.28344895936571,1.76027790790375,"Haspel-ok"
"fl7070",3,5.54913294797688,4.59165053912082,"Not Haspel-ok"
"fl7072",24,3.13725490196079,2.22831145373872,"Not Haspel-ok"
"fl7073",22,3.58583594800538,2.3487109629894,"Not Haspel-ok"
"fl7074",7,4.13496051687007,2.25427517345199,"Not Haspel-ok"
"fl7075",6,4.20898794300329,2.71262540361463,"Not Haspel-ok"
"fl7076",10,3.63368730943119,3.30964366746403,"Not Haspel-ok"
"fl7078",11,2.81616688396349,1.93062465837006,"Not Haspel-ok"
"fl7079",8,3.48302829960494,2.53680177846405,"Not Haspel-ok"
"fl708",14,2.82099420455473,2.24595793100507,"Haspel-ok"
"fl7082",17,3.92595217972137,3.11836630101674,"Not Haspel-ok"
"fl7083",23,3.21518280770304,2.15945345002487,"Not Haspel-ok"
"fl7084",11,2.66913809082484,2.0085838680747,"Not Haspel-ok"
"fl7087",8,3.3256351039261,2.16431791727474,"Not Haspel-ok"
"fl7089",24,3.27223148007878,2.66079595341012,"Not Haspel-ok"
"fl709",12,3.3511557414723,2.70111109115304,"Haspel-ok"
"fl7090",9,2.59751972942503,1.94434150921155,"Not Haspel-ok"
"fl7091",11,3.41576231987191,2.19125494213584,"Not Haspel-ok"
"fl7092",5,5.24351388256714,4.35078236417434,"Not Haspel-ok"
"fl7093",21,2.62259254200246,1.68141434096851,"Not Haspel-ok"
"fl7094",5,5.73705179282869,4.85055873389296,"Not Haspel-ok"
"fl7096",11,4.06971267074894,2.94931100269589,"Not Haspel-ok"
"fl7097",5,4.32432432432433,2.71954975935261,"Not Haspel-ok"
"fl7098",6,2.34910277324633,1.96855203225075,"Not Haspel-ok"
"fl71",19,2.60786888214787,1.90026119805291,"Haspel-ok"
"fl710",11,2.96067848882036,2.38766856905618,"Haspel-ok"
"fl7101",7,3.52941176470588,2.19051659512522,"Not Haspel-ok"
"fl7102",2,5.81818181818182,4.55250905328505,"Not Haspel-ok"
"fl7103",11,2.93279022403259,2.60993956379071,"Not Haspel-ok"
"fl7105",14,3.15184678522572,2.16500639311926,"Not Haspel-ok"
"fl7107",2,9.6,8.7527352297593,"Not Haspel-ok"
"fl711",4,3.63636363636364,2.52222479262368,"Haspel-ok"
"fl7110",7,3.89057750759879,2.30917149498498,"Not Haspel-ok"
"fl7111",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7112",6,3.08930008045052,2.11981593811829,"Not Haspel-ok"
"fl7116",20,3.33647783128941,2.71180086166401,"Not Haspel-ok"
"fl7117",23,2.9525843656557,1.89029226846207,"Not Haspel-ok"
"fl7119",10,3.69942196531792,2.91691073726521,"Not Haspel-ok"
"fl712",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl7120",4,3.3922261484099,3.35200493522517,"Not Haspel-ok"
"fl7121",23,3.14458541698513,2.13930089417165,"Not Haspel-ok"
"fl7124",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl7126",10,4.89171974522293,3.29000800761697,"Not Haspel-ok"
"fl7128",16,4.0874544951355,2.97866066671972,"Not Haspel-ok"
"fl7129",3,4.87309644670051,4.00423459665467,"Not Haspel-ok"
"fl713",6,2.90909090909091,2.75119419008018,"Haspel-ok"
"fl7138",3,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl7139",10,2.43757934828608,2.14886495074118,"Not Haspel-ok"
"fl714",8,2.20858895705522,1.69668128384966,"Haspel-ok"
"fl7140",1,5.4421768707483,4.28164000080908,"Not Haspel-ok"
"fl7141",9,3.48457350272232,2.26202403182065,"Not Haspel-ok"
"fl7142",7,3.64326375711575,2.46717031337738,"Not Haspel-ok"
"fl7143",1,5.4421768707483,4.28164000080908,"Not Haspel-ok"
"fl7144",20,3.62056177374003,2.53975690191642,"Not Haspel-ok"
"fl7145",15,2.76989660976196,1.96699649919695,"Not Haspel-ok"
"fl7146",5,5,3.29197338553764,"Not Haspel-ok"
"fl7148",2,4.36363636363637,3.70665044227079,"Not Haspel-ok"
"fl7149",6,3.04761904761905,2.76422536002021,"Not Haspel-ok"
"fl715",14,2.61659600242277,2.32077731375726,"Haspel-ok"
"fl7153",10,3.9958376690947,3.45807731163499,"Not Haspel-ok"
"fl7155",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl7157",15,3.41302995289308,2.57015110669366,"Not Haspel-ok"
"fl7158",6,3.86058981233244,2.25997798325567,"Not Haspel-ok"
"fl7159",12,3.31272465851905,2.64367802867784,"Not Haspel-ok"
"fl716",10,3.65289081492443,2.76049194906747,"Haspel-ok"
"fl7161",7,2.72985781990521,2.16674835279294,"Not Haspel-ok"
"fl7163",18,3.5877418819035,2.5887500231806,"Not Haspel-ok"
"fl7166",2,6.95652173913043,5.49663928304705,"Not Haspel-ok"
"fl717",7,3.31447204373262,2.86619823917117,"Haspel-ok"
"fl7171",11,4.32335059671245,3.71977901779429,"Not Haspel-ok"
"fl7172",4,5.87755102040816,5.05393441918432,"Not Haspel-ok"
"fl7175",8,3.62264150943396,2.36134350784107,"Not Haspel-ok"
"fl7176",4,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl7177",4,2.98136645962733,2.14484996821911,"Not Haspel-ok"
"fl7178",20,3.82996549041511,2.92795624623361,"Not Haspel-ok"
"fl718",7,3.74512353706112,2.60628759218733,"Haspel-ok"
"fl7180",14,3.77766847024102,2.22536039084547,"Not Haspel-ok"
"fl7182",7,4.05633802816902,2.20661575361006,"Not Haspel-ok"
"fl7183",17,3.34378265412748,2.27962686646236,"Not Haspel-ok"
"fl7185",6,4.35308343409916,3.82995873026963,"Not Haspel-ok"
"fl7186",3,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl7187",8,3.87226890756303,3.13189660716178,"Not Haspel-ok"
"fl719",13,3.2155417852956,2.32748096585333,"Haspel-ok"
"fl7190",6,3.9210347174949,2.9306280158678,"Not Haspel-ok"
"fl7191",18,3.62823979977492,3.1037304455955,"Not Haspel-ok"
"fl7192",7,4.06349206349206,3.03255500489732,"Not Haspel-ok"
"fl7195",14,2.57028112449799,2.28226186282158,"Not Haspel-ok"
"fl7196",11,5.25867315885575,4.37533911179539,"Not Haspel-ok"
"fl7197",10,3.25755005089922,2.43427267555824,"Not Haspel-ok"
"fl7198",6,2.41610738255034,2.41196333815726,"Not Haspel-ok"
"fl72",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl720",13,2.98716452742124,2.58719497850515,"Haspel-ok"
"fl7200",4,3.91676866585067,2.78257035607367,"Not Haspel-ok"
"fl7201",6,3.02839116719243,2.21203255638243,"Not Haspel-ok"
"fl7202",7,4.04494382022472,2.23194095702359,"Not Haspel-ok"
"fl7203",7,4.98054474708171,3.81174289201794,"Not Haspel-ok"
"fl7206",19,4.52823068819673,3.54965659331779,"Not Haspel-ok"
"fl7207",3,4.05633802816902,3.72793104202674,"Not Haspel-ok"
"fl7209",11,3,2.20881348332391,"Not Haspel-ok"
"fl721",18,3.00430303820576,2.40242560960146,"Haspel-ok"
"fl7210",10,2.65805260729119,1.95996891621446,"Not Haspel-ok"
"fl7211",5,5.30875576036867,3.31700228473631,"Not Haspel-ok"
"fl7212",4,4.69055374592834,2.93683589324518,"Not Haspel-ok"
"fl7213",14,2.82260699117935,1.96396345732997,"Not Haspel-ok"
"fl7216",12,3.32179930795848,2.56180139428392,"Not Haspel-ok"
"fl7218",18,3.54837119905377,1.99400776450431,"Not Haspel-ok"
"fl7219",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl722",18,3.06122448979592,2.59811380940601,"Haspel-ok"
"fl7220",7,4.51764705882353,3.89858141557333,"Not Haspel-ok"
"fl7221",3,8.0672268907563,7.72622751251183,"Not Haspel-ok"
"fl7224",3,6.25407166123779,4.48243346007605,"Not Haspel-ok"
"fl7225",6,3.88140161725067,3.1953997567179,"Not Haspel-ok"
"fl7226",23,3.51305196389363,2.36266820133273,"Not Haspel-ok"
"fl7228",11,4.01860465116279,2.14829619089152,"Not Haspel-ok"
"fl723",16,3.04626515199594,2.51908744424401,"Haspel-ok"
"fl7230",19,3.72715017524939,2.60640776509448,"Not Haspel-ok"
"fl7231",11,2.14525139664805,1.87614223645321,"Not Haspel-ok"
"fl7232",20,3.280649295173,1.88332188005909,"Not Haspel-ok"
"fl7237",5,2.60162601626016,2.0245200899486,"Not Haspel-ok"
"fl724",12,2.26059654631083,1.88847984773855,"Haspel-ok"
"fl7240",9,3.68404221298369,3.0726428017517,"Not Haspel-ok"
"fl7246",8,3.47616173808087,2.02153492392726,"Not Haspel-ok"
"fl7248",22,3.8623464329334,2.51213841481881,"Not Haspel-ok"
"fl7249",9,3.65598222786417,3.02570120284733,"Not Haspel-ok"
"fl725",17,1.82683158896289,1.54551447640381,"Haspel-ok"
"fl7254",6,3.55336212214682,2.50303417518332,"Not Haspel-ok"
"fl7255",14,4.09333175411584,3.17860852082429,"Not Haspel-ok"
"fl7256",7,4.39828955406231,3.06890995078735,"Not Haspel-ok"
"fl7257",9,3.01255230125523,1.87528199121565,"Not Haspel-ok"
"fl726",9,1.82336182336182,1.73093627438078,"Haspel-ok"
"fl7260",20,4.27743040158197,2.7958375025577,"Not Haspel-ok"
"fl7262",11,2.47848537005164,2.04170447619181,"Not Haspel-ok"
"fl7263",4,5.87755102040816,5.05393441918432,"Not Haspel-ok"
"fl7264",7,3.65482233502538,2.89112257277829,"Not Haspel-ok"
"fl7265",23,3.23640960809102,2.29155692386151,"Not Haspel-ok"
"fl7266",15,3.68149918828056,2.5343656095951,"Not Haspel-ok"
"fl7268",4,4.06779661016949,3.57466063348416,"Not Haspel-ok"
"fl7269",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl727",2,4.36363636363637,3.70665044227079,"Haspel-ok"
"fl7270",23,3.74626836549531,2.62911990428427,"Not Haspel-ok"
"fl7271",7,4.16184971098266,3.03951180172549,"Not Haspel-ok"
"fl7272",6,4.68864468864469,3.03093553054539,"Not Haspel-ok"
"fl7274",6,3.59214218896165,2.56371766527205,"Not Haspel-ok"
"fl7275",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl7277",7,3.90243902439025,2.11113284905927,"Not Haspel-ok"
"fl7279",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl728",6,2.70422535211268,2.62070433021015,"Haspel-ok"
"fl7280",9,1.82336182336182,1.73093627438078,"Not Haspel-ok"
"fl7281",7,3.63406940063092,2.20836890468433,"Not Haspel-ok"
"fl7282",18,3.2165293871283,2.17788152577429,"Not Haspel-ok"
"fl7285",11,2.08846990572879,1.80820264031568,"Not Haspel-ok"
"fl7286",4,7.43034055727554,5.89259245182623,"Not Haspel-ok"
"fl7288",8,4.22597212032282,3.70343671294431,"Not Haspel-ok"
"fl729",12,2.59537398618204,2.12205737880486,"Haspel-ok"
"fl7290",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7291",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl7292",4,9.11392405063291,8.50796499887817,"Not Haspel-ok"
"fl7293",9,4.94491343539849,3.97762920947863,"Not Haspel-ok"
"fl7294",3,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl7297",6,3.57467935457178,2.59648652407213,"Not Haspel-ok"
"fl7299",5,6.3646408839779,5.34023234573309,"Not Haspel-ok"
"fl73",17,2.98899882377361,2.36862376929472,"Haspel-ok"
"fl730",19,2.65690009871122,1.8933348677413,"Haspel-ok"
"fl7301",10,2.93428425878757,2.62175098883153,"Not Haspel-ok"
"fl7304",4,3.3922261484099,3.35200493522517,"Not Haspel-ok"
"fl7306",23,3.08425477229525,2.52065318562538,"Not Haspel-ok"
"fl7308",1,5.21739130434783,4.13457337244867,"Not Haspel-ok"
"fl731",2,3.80952380952381,3.80952380952381,"Haspel-ok"
"fl7315",18,3.70934850273693,2.57733654960853,"Not Haspel-ok"
"fl7318",4,3.3256351039261,2.75541851818264,"Not Haspel-ok"
"fl732",13,2.56132809604981,1.86504710462409,"Haspel-ok"
"fl7321",10,4.00463499420626,3.45371487552269,"Not Haspel-ok"
"fl7322",10,3.42517343904856,2.47464207168087,"Not Haspel-ok"
"fl7323",23,3.16218263800695,2.11579173660846,"Not Haspel-ok"
"fl7324",7,4.69361147327249,2.98395989462267,"Not Haspel-ok"
"fl7326",14,4.28435417327833,3.66124032642495,"Not Haspel-ok"
"fl7327",20,3.86680988184748,2.74905737359092,"Not Haspel-ok"
"fl7328",11,2.99843831337845,1.95645243775738,"Not Haspel-ok"
"fl7329",5,2.79340446168768,2.15799294943394,"Not Haspel-ok"
"fl733",8,2.638570774164,2.25519479621585,"Haspel-ok"
"fl7330",8,3.0062630480167,2.71935931177924,"Not Haspel-ok"
"fl7332",6,5.42372881355932,4.02009980045819,"Not Haspel-ok"
"fl7333",20,3.00830417297749,1.77921354503155,"Not Haspel-ok"
"fl7335",4,4.60431654676259,3.38264060755867,"Not Haspel-ok"
"fl7337",20,3.78701781739286,3.38264181890609,"Not Haspel-ok"
"fl7339",23,3.15319753937978,1.86839343051907,"Not Haspel-ok"
"fl734",20,3.859865440802,3.1290365451499,"Haspel-ok"
"fl7342",6,4.0506329113924,3.94660475914103,"Not Haspel-ok"
"fl7344",2,10.2127659574468,10.2127659574468,"Not Haspel-ok"
"fl7346",8,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7347",24,3.0222999562746,2.09630641354419,"Not Haspel-ok"
"fl7348",13,2.28843861740167,1.91215243083161,"Not Haspel-ok"
"fl735",17,2.23169314219295,1.81761025463835,"Haspel-ok"
"fl7350",2,4.36363636363637,3.70665044227079,"Not Haspel-ok"
"fl7351",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl7353",4,6.07594936708861,5.03786369071343,"Not Haspel-ok"
"fl7355",9,3.36219476602782,2.99779736954025,"Not Haspel-ok"
"fl7359",13,2.38509316770186,1.8121871762458,"Not Haspel-ok"
"fl736",6,4.54258675078865,3.74120680364193,"Haspel-ok"
"fl7361",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7363",5,4.57796852646638,3.38492730371402,"Not Haspel-ok"
"fl7364",7,4.49882843009633,3.73335473438474,"Not Haspel-ok"
"fl7367",7,5.97014925373134,4.84667403092018,"Not Haspel-ok"
"fl7369",4,9.74619289340102,9.06181121226641,"Not Haspel-ok"
"fl737",10,3.47178272426451,3.00515990767052,"Haspel-ok"
"fl7370",6,4.97839239412273,4.05894977822292,"Not Haspel-ok"
"fl7373",8,3.58543417366947,3.19896382208354,"Not Haspel-ok"
"fl7375",21,3.07918202099831,2.3468365628273,"Not Haspel-ok"
"fl7378",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl7379",7,2.91203235591507,2.15854887961066,"Not Haspel-ok"
"fl738",2,5.20325203252033,4.00225963168004,"Haspel-ok"
"fl7380",3,5.54913294797688,4.59165053912082,"Not Haspel-ok"
"fl7382",16,3.74350086655113,2.38078995446543,"Not Haspel-ok"
"fl7383",14,3.453113197367,2.46520776346834,"Not Haspel-ok"
"fl7385",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl7386",18,3.12146058343133,2.56020036972995,"Not Haspel-ok"
"fl7389",3,5.54913294797688,4.59165053912082,"Not Haspel-ok"
"fl739",14,2.66728409354017,2.37415475010508,"Haspel-ok"
"fl7392",6,3.15012305168171,2.09252465577207,"Not Haspel-ok"
"fl7393",6,4.73879062114356,4.12661751645166,"Not Haspel-ok"
"fl7394",7,4.07211028632026,3.37452694011424,"Not Haspel-ok"
"fl7396",19,3.15529991783073,2.65129134196452,"Not Haspel-ok"
"fl7399",22,3.75577058501343,2.58855905949556,"Not Haspel-ok"
"fl74",2,5.81818181818182,4.55250905328505,"Haspel-ok"
"fl740",4,3.04761904761905,2.49918947965284,"Haspel-ok"
"fl7400",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl7401",20,3.52175109290453,2.23489780507565,"Not Haspel-ok"
"fl7402",2,4.19213973799127,3.68451044145745,"Not Haspel-ok"
"fl7404",21,3.92503367397235,3.34716559113615,"Not Haspel-ok"
"fl7406",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl7407",8,2.85714285714286,1.91051822773773,"Not Haspel-ok"
"fl7408",11,2.70719097603008,2.35778430598034,"Not Haspel-ok"
"fl741",10,3,2.61344882140419,"Haspel-ok"
"fl7410",7,3.10847274689693,2.51742595898628,"Not Haspel-ok"
"fl7412",3,6.25407166123779,4.48243346007605,"Not Haspel-ok"
"fl7414",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7415",9,2.63374485596708,1.89980427828147,"Not Haspel-ok"
"fl7419",20,3.40965595624275,1.96229035368251,"Not Haspel-ok"
"fl742",2,5.81818181818182,4.55250905328505,"Haspel-ok"
"fl7420",7,4.7601994435415,3.41772234257594,"Not Haspel-ok"
"fl7421",3,5.81818181818182,4.55250905328505,"Not Haspel-ok"
"fl7422",3,4.35374149659864,3.32572460311053,"Not Haspel-ok"
"fl7424",17,3.72343176294151,2.68850399172652,"Not Haspel-ok"
"fl7427",4,5.35564853556485,3.9239071456584,"Not Haspel-ok"
"fl7429",7,5.9782044628957,4.11239485354068,"Not Haspel-ok"
"fl743",7,3.05084745762712,2.30805883609398,"Haspel-ok"
"fl7430",6,2.59225922592259,2.15482177879988,"Not Haspel-ok"
"fl7431",17,2.91941206284846,2.28234350766338,"Not Haspel-ok"
"fl7433",20,3.21097081695794,2.34439771451343,"Not Haspel-ok"
"fl7436",17,3.57404350901577,2.4427223227311,"Not Haspel-ok"
"fl7438",4,3.3922261484099,3.35200493522517,"Not Haspel-ok"
"fl7439",4,4.472049689441,3.67597393331114,"Not Haspel-ok"
"fl744",17,2.51162790697675,2.18121195779918,"Haspel-ok"
"fl7440",6,3.08516336368506,2.0610453564899,"Not Haspel-ok"
"fl7441",11,4.44358727097396,3.86579522170712,"Not Haspel-ok"
"fl7443",19,4.3452458785544,3.40532622732833,"Not Haspel-ok"
"fl745",14,2.46364414029085,2.03071031552539,"Haspel-ok"
"fl7450",2,4.70588235294118,3.64584109017798,"Not Haspel-ok"
"fl7451",5,4.24966799468792,2.68360441946643,"Not Haspel-ok"
"fl7452",5,5.42372881355932,4.37907436062311,"Not Haspel-ok"
"fl7455",18,3.17617866004963,2.51510663165669,"Not Haspel-ok"
"fl7458",12,2.58141619360622,2.05373828595946,"Not Haspel-ok"
"fl7459",5,4.472049689441,3.67597393331114,"Not Haspel-ok"
"fl746",8,2.28934817170111,2.2491103202847,"Haspel-ok"
"fl7460",7,4.06779661016949,3.74893642182738,"Not Haspel-ok"
"fl7461",16,3.63170172968202,3.16411909949845,"Not Haspel-ok"
"fl7463",22,3.78781236299869,2.32188884828317,"Not Haspel-ok"
"fl7464",4,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl7466",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl7467",16,2.53521126760563,2.36266562536009,"Not Haspel-ok"
"fl747",15,2.863890615289,2.35778650249278,"Haspel-ok"
"fl7472",7,3.89452332657201,2.67073382628338,"Not Haspel-ok"
"fl7478",5,3.96858205870195,2.78571168268289,"Not Haspel-ok"
"fl7479",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl748",9,2.7515923566879,2.13581322798411,"Haspel-ok"
"fl7481",4,6.07594936708861,5.03786369071343,"Not Haspel-ok"
"fl7485",8,3,2.22817010640789,"Not Haspel-ok"
"fl7486",4,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl7489",16,3.33331404332151,2.19495499431576,"Not Haspel-ok"
"fl749",10,1.98757763975155,1.4213594589536,"Haspel-ok"
"fl7492",19,3.0760521860798,2.02543145563045,"Not Haspel-ok"
"fl7494",17,2.96932726179225,2.16247850962626,"Not Haspel-ok"
"fl7499",14,2.94666837191457,1.86456779298593,"Not Haspel-ok"
"fl75",20,2.12232866617539,1.77822728429919,"Haspel-ok"
"fl750",10,2.80246513136555,2.69790936430827,"Haspel-ok"
"fl7500",1,5.21739130434783,4.13457337244867,"Not Haspel-ok"
"fl7502",8,4.14686825053996,2.32133348060257,"Not Haspel-ok"
"fl7506",11,4.12508952017188,3.12922409646047,"Not Haspel-ok"
"fl7507",10,3.02839116719243,2.03755498696601,"Not Haspel-ok"
"fl7509",1,5.88235294117647,4.27822439706397,"Not Haspel-ok"
"fl751",3,3.05732484076433,3.05732484076433,"Haspel-ok"
"fl7510",22,3.98047670947259,3.18749754679914,"Not Haspel-ok"
"fl7511",4,6.07594936708861,5.03786369071343,"Not Haspel-ok"
"fl7512",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl7514",7,6.77248677248677,4.91101287202658,"Not Haspel-ok"
"fl7517",20,3.610319496561,2.88432168808172,"Not Haspel-ok"
"fl7518",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl752",13,2.31425988549235,1.82737690730791,"Haspel-ok"
"fl7520",18,3.77900682976755,2.71499114291606,"Not Haspel-ok"
"fl7521",1,5.21739130434783,4.13457337244867,"Not Haspel-ok"
"fl7522",4,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl7524",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7527",3,4.84848484848485,4.51282051282051,"Not Haspel-ok"
"fl7529",3,6.25407166123779,4.48243346007605,"Not Haspel-ok"
"fl753",3,3.80952380952381,2.69416126042632,"Haspel-ok"
"fl7535",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7536",1,12.3076923076923,12.3076923076923,"Not Haspel-ok"
"fl754",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl7540",4,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl7541",2,4.19213973799127,3.68451044145745,"Not Haspel-ok"
"fl7542",8,3.78200919238345,2.9694689077065,"Not Haspel-ok"
"fl7544",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl7546",11,2.93877551020408,2.17416539392923,"Not Haspel-ok"
"fl7547",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl7549",20,3.17320405464963,2.27797207260876,"Not Haspel-ok"
"fl755",16,1.87724063009234,1.58593323687748,"Haspel-ok"
"fl7551",14,2.37004526128103,2.11210111591116,"Not Haspel-ok"
"fl7552",3,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl7555",3,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl7557",4,7.43034055727554,5.89259245182623,"Not Haspel-ok"
"fl756",12,2.38838977194195,1.97385791390989,"Haspel-ok"
"fl7562",6,4.52830188679245,2.96948830741405,"Not Haspel-ok"
"fl7564",12,3.33397646150878,2.76943411828405,"Not Haspel-ok"
"fl7566",7,3.05570291777188,2.9274059911483,"Not Haspel-ok"
"fl7568",2,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl7569",2,4.19213973799127,3.68451044145745,"Not Haspel-ok"
"fl757",3,4.05633802816902,3.72793104202674,"Haspel-ok"
"fl7570",11,4.39526898130485,3.51618635376271,"Not Haspel-ok"
"fl7571",9,2.87769784172662,1.8136984103226,"Not Haspel-ok"
"fl7572",14,3.6013933962545,3.05817016066679,"Not Haspel-ok"
"fl7574",10,3.75040694519805,2.22850977620302,"Not Haspel-ok"
"fl7575",5,3.58208955223881,2.20246465597415,"Not Haspel-ok"
"fl7576",3,5.54272517321016,4.26329716313512,"Not Haspel-ok"
"fl758",17,3.60932408722533,2.65928532020118,"Haspel-ok"
"fl7581",5,4.52830188679245,4.36414554931057,"Not Haspel-ok"
"fl7582",10,3.25423728813559,2.67579400814624,"Not Haspel-ok"
"fl7583",8,3.61922714420358,2.50646279412972,"Not Haspel-ok"
"fl7585",12,3.53917050691244,2.72135717812963,"Not Haspel-ok"
"fl7586",20,3.85640256557893,2.2274587107669,"Not Haspel-ok"
"fl7589",3,6.25407166123779,4.48243346007605,"Not Haspel-ok"
"fl759",6,3,2.49141350233404,"Haspel-ok"
"fl7590",8,3.00783289817233,2.70835073895164,"Not Haspel-ok"
"fl7591",18,3.47372991749892,2.34426210326125,"Not Haspel-ok"
"fl7594",18,3.99994444521604,2.57720705970904,"Not Haspel-ok"
"fl7597",2,4.36363636363637,3.70665044227079,"Not Haspel-ok"
"fl7598",16,3.81381182546514,2.7326267536208,"Not Haspel-ok"
"fl76",24,2.61501210653753,2.45246716430176,"Haspel-ok"
"fl760",7,3.26715825297788,2.3158725884311,"Haspel-ok"
"fl7601",15,3.32691567192915,2.51474448622964,"Not Haspel-ok"
"fl7602",20,3.10753361099722,2.10658293756122,"Not Haspel-ok"
"fl7603",4,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl7604",4,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl7605",6,3.15012305168171,2.09252465577207,"Not Haspel-ok"
"fl7606",4,11.1627906976744,11.0670241286863,"Not Haspel-ok"
"fl7607",8,3.45392764341395,2.07364334537967,"Not Haspel-ok"
"fl7608",18,2.9069620732292,1.74080371503394,"Not Haspel-ok"
"fl761",9,2.8843264897346,2.31250009656532,"Haspel-ok"
"fl7610",11,3.36448598130841,2.385807742082,"Not Haspel-ok"
"fl7611",1,4.77611940298508,4.0268792520556,"Not Haspel-ok"
"fl7614",15,3.11309282529388,2.50101440667733,"Not Haspel-ok"
"fl7615",8,3.39622641509434,2.64967349263871,"Not Haspel-ok"
"fl7616",5,3.58208955223881,3.49854968733519,"Not Haspel-ok"
"fl7618",15,2.42016806722689,1.99751156475712,"Not Haspel-ok"
"fl7619",7,4.05919661733615,3.13882265594883,"Not Haspel-ok"
"fl762",11,3.17006053935058,2.65391006312519,"Haspel-ok"
"fl7622",16,4.20823089048824,2.98979590575315,"Not Haspel-ok"
"fl7623",10,3.89715832205683,2.8547545122344,"Not Haspel-ok"
"fl7624",7,3.9210347174949,2.9306280158678,"Not Haspel-ok"
"fl7625",8,2.98600311041991,2.00496779694159,"Not Haspel-ok"
"fl7626",6,3.29331046312178,2.28676905478393,"Not Haspel-ok"
"fl7628",19,3.91272450615439,2.56488263515052,"Not Haspel-ok"
"fl7629",5,4.0506329113924,3.34354973530231,"Not Haspel-ok"
"fl763",12,2.96143958868895,2.29620899931352,"Haspel-ok"
"fl7630",14,3.92557759149458,2.73291996276004,"Not Haspel-ok"
"fl7631",5,4.42736356648732,3.79866550378079,"Not Haspel-ok"
"fl7632",7,3.072,2.30308854594801,"Not Haspel-ok"
"fl7633",3,4.27807486631016,2.75028711239826,"Not Haspel-ok"
"fl7634",7,4.69361147327249,2.98395989462267,"Not Haspel-ok"
"fl7636",7,5.45971563981043,4.20429969305594,"Not Haspel-ok"
