"LANG","complexityoflanguages","costoflanguages","type","minimal"
"fl4726",16,1.39813536021009,"Haspel-ok",0.273480298284939
"fl4727",17,1.49247014417974,"Haspel-ok",0.378992924578036
"fl4728",8,2.47863224692411,"Haspel-ok",1.1853852319028
"fl4729",5,2.20246465597415,"Haspel-ok",0.705019010576819
"fl473",4,4.36289473856231,"Haspel-ok",2.68517745977401
"fl4730",12,2.06759712836195,"Haspel-ok",0.886942635590908
"fl4731",20,1.76701118723057,"Haspel-ok",0.682924845258895
"fl4732",17,2.23900240086923,"Haspel-ok",1.12442739502098
"fl4733",4,4.110081398217,"Haspel-ok",2.43868107433308
"fl4734",13,1.91555373707321,"Haspel-ok",0.752618639023048
"fl4735",9,2.13581322798411,"Haspel-ok",0.880395482345083
"fl4736",7,2.55833928555283,"Haspel-ok",1.21639987597468
"fl4737",19,2.40243918530888,"Haspel-ok",1.30538635604967
"fl4738",6,2.25340964743479,"Haspel-ok",0.847113802355318
"fl4739",8,2.54672138568391,"Haspel-ok",1.25339981667853
"fl474",4,3.37805615301282,"Haspel-ok",1.72236289408698
"fl4740",7,2.13824088940459,"Haspel-ok",0.796948254706468
"fl4741",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl4742",19,1.53483507651737,"Haspel-ok",0.441014626517536
"fl4743",5,3.17404243608166,"Haspel-ok",1.67042730099786
"fl4744",5,1.69611307420495,"Haspel-ok",0.201703978391017
"fl4745",5,2.49355165226092,"Haspel-ok",0.994315532929954
"fl4746",18,2.09156905966468,"Haspel-ok",0.987899230765775
"fl4747",14,1.82838912755048,"Haspel-ok",0.681434218773616
"fl4748",15,1.96980923558418,"Haspel-ok",0.834215332467433
"fl4749",8,3.0791135596402,"Haspel-ok",1.78535062472478
"fl475",10,2.75778081334353,"Haspel-ok",1.53205071696116
"fl4750",16,2.07420489793132,"Haspel-ok",0.949501839349866
"fl4751",3,7.72622751251183,"Haspel-ok",2.59929637713919
"fl4752",13,2.44597327320675,"Haspel-ok",1.28297566181787
"fl4753",15,1.88204594416227,"Haspel-ok",0.746462583264707
"fl4754",18,2.28426779864634,"Haspel-ok",1.18029258805369
"fl4755",5,2.95652967114447,"Haspel-ok",1.45435060729149
"fl4756",17,2.52295046009238,"Haspel-ok",1.40826325017024
"fl4757",11,2.39280223766899,"Haspel-ok",1.19168967113021
"fl4758",5,6.01587320762011,"Haspel-ok",4.43946607884827
"fl4759",20,2.028650169041,"Haspel-ok",0.942413885753864
"fl476",19,1.90161312470185,"Haspel-ok",0.805578682264185
"fl4760",13,3.14011151149192,"Haspel-ok",1.97692737593089
"fl4761",7,1.96488800484303,"Haspel-ok",0.623951545922975
"fl4762",9,2.62464633229148,"Haspel-ok",1.36892941951664
"fl4763",7,2.52923060730302,"Haspel-ok",1.18734035268469
"fl4764",14,1.99082344393617,"Haspel-ok",0.843400654612125
"fl4765",2,3.64584109017798,"Haspel-ok",0.919802870782297
"fl4766",12,1.87949625260088,"Haspel-ok",0.698907323551845
"fl4767",14,1.81562194053062,"Haspel-ok",0.668713427891275
"fl4768",9,1.51705731743914,"Haspel-ok",0.262187132474265
"fl4769",11,2.23338406349024,"Haspel-ok",1.03232362934639
"fl477",5,2.87728870571095,"Haspel-ok",1.37562368046243
"fl4770",1,5.17602283539486,"Haspel-ok",0.360387081168309
"fl4771",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl4772",19,2.37045891081358,"Haspel-ok",1.27344719344752
"fl4773",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl4774",8,3.02299797789112,"Haspel-ok",1.7293072991668
"fl4775",5,3.85093785760486,"Haspel-ok",2.34264592869942
"fl4776",15,1.88332206709826,"Haspel-ok",0.747738535182331
"fl4777",10,2.97954194790814,"Haspel-ok",1.75376348367882
"fl4778",10,2.76899942990512,"Haspel-ok",1.54326655287292
"fl4779",16,1.66396638803534,"Haspel-ok",0.539278097979442
"fl478",11,2.2511443547772,"Haspel-ok",1.05007732935034
"fl4780",1,4.28164000080908,"Haspel-ok",0.188008360120295
"fl4781",21,2.64149268018468,"Haspel-ok",1.55693727967696
"fl4782",11,1.80715955631783,"Haspel-ok",0.606373114961102
"fl4783",14,1.69136773245991,"Haspel-ok",0.545017698066321
"fl4784",8,3.17890961001659,"Haspel-ok",1.88502879609057
"fl4785",6,1.83388785756955,"Haspel-ok",0.428855796750747
"fl4786",2,3.64584109017798,"Haspel-ok",0.919802870782297
"fl4787",6,2.17337729372437,"Haspel-ok",0.767294780004236
"fl4788",23,2.28572861755407,"Haspel-ok",1.21380869165471
"fl4789",14,1.65455494416644,"Haspel-ok",0.508325486036125
"fl479",17,1.68500770190925,"Haspel-ok",0.570972910852237
"fl4790",20,2.34481467205381,"Haspel-ok",1.25717010944561
"fl4791",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl4792",8,3.01144384979797,"Haspel-ok",1.71776863423785
"fl4793",6,2.49134188177392,"Haspel-ok",1.08435482299131
"fl4794",16,2.49608215211198,"Haspel-ok",1.37137312129288
"fl4795",10,1.99774993638933,"Haspel-ok",0.772396322882157
"fl4796",12,2.08672067565545,"Haspel-ok",0.906061041479971
"fl4797",9,2.05426354208613,"Haspel-ok",0.79893132632935
"fl4798",9,2.10546764863433,"Haspel-ok",0.850079813597367
"fl4799",19,2.33978023105091,"Haspel-ok",1.24280993943514
"fl48",6,2.99481442409633,"Haspel-ok",1.58633856054817
"fl480",2,3.80952380952381,"Haspel-ok",0.991134009323199
"fl4800",19,2.32269168107529,"Haspel-ok",1.22574536293076
"fl4801",2,3.64584109017798,"Haspel-ok",0.919802870782297
"fl4802",4,3.37805615301282,"Haspel-ok",1.72236289408698
"fl4803",5,1.84883644629047,"Haspel-ok",0.353499315992954
"fl4804",14,2.27958291147829,"Haspel-ok",1.13165956183708
"fl4805",14,2.25080526506258,"Haspel-ok",1.10292005219686
"fl4806",11,1.72382067640205,"Haspel-ok",0.523139977126882
"fl4807",7,1.85846544394507,"Haspel-ok",0.517662261822207
"fl4808",8,1.8960621470638,"Haspel-ok",0.603316577051676
"fl4809",15,2.28871205026814,"Haspel-ok",1.15309334934123
"fl481",12,3.55881741658861,"Haspel-ok",2.37801017208301
"fl4810",17,1.98753567430848,"Haspel-ok",0.873120962305993
"fl4811",19,2.42449016761891,"Haspel-ok",1.32741014407881
"fl4812",8,1.64409607336919,"Haspel-ok",0.351711578581148
"fl4813",6,2.15066510922436,"Haspel-ok",0.744651478414776
"fl4814",10,2.03460081685268,"Haspel-ok",0.809212639947942
"fl4815",8,3.35200493522517,"Haspel-ok",2.05794675757439
"fl4816",5,2.65056371607272,"Haspel-ok",1.15034911040519
"fl4817",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl4818",5,2.16520480062789,"Haspel-ok",0.667985909414992
"fl4819",9,1.84919377052728,"Haspel-ok",0.594180337195945
"fl482",14,2.116054984381,"Haspel-ok",0.968378481470247
"fl4820",12,2.99408699567878,"Haspel-ok",1.81330804394276
"fl4821",8,1.93848848021413,"Haspel-ok",0.645709811856689
"fl4822",11,2.09444293181019,"Haspel-ok",0.893443104442211
"fl4823",11,3.17825514970135,"Haspel-ok",1.97700846992651
"fl4824",5,2.85054689614546,"Haspel-ok",1.34905285938161
"fl4825",13,2.70995196155561,"Haspel-ok",1.54693921442847
"fl4826",8,3.17236721501279,"Haspel-ok",1.87849374555181
"fl4827",4,2.25388502986156,"Haspel-ok",0.617487602857866
"fl4828",7,2.55557999005655,"Haspel-ok",1.21364513894109
"fl4829",9,1.91015951977122,"Haspel-ok",0.655030481899381
"fl483",6,2.79949408924031,"Haspel-ok",1.39159419192176
"fl4830",16,1.98692655811769,"Haspel-ok",0.862225464677047
"fl4831",3,1.98269927265108,"Haspel-ok",0.126349732939953
"fl4832",14,1.98653341955429,"Haspel-ok",0.839120661824602
"fl4833",6,3.40139995820537,"Haspel-ok",1.99169078578615
"fl4834",4,3.98182648354677,"Haspel-ok",2.31342856775705
"fl4835",13,2.31286341561663,"Haspel-ok",1.14987607188202
"fl4836",19,1.64969775054367,"Haspel-ok",0.554870204902268
"fl4837",9,2.33744937762429,"Haspel-ok",1.08187548213896
"fl4838",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl4839",5,2.75288438306617,"Haspel-ok",1.25201877966623
"fl484",4,4.43989538414849,"Haspel-ok",2.76013488106471
"fl4840",11,1.64755536701404,"Haspel-ok",0.447005964950651
"fl4841",8,2.2491103202847,"Haspel-ok",0.956178767833271
"fl4842",12,2.47184817202135,"Haspel-ok",1.29111741085864
"fl4843",22,2.52279223240853,"Haspel-ok",1.44661466297158
"fl4844",9,1.87378487620755,"Haspel-ok",0.618722073921924
"fl4845",10,2.74997912140751,"Haspel-ok",1.52425098288195
"fl4846",8,2.59673507008139,"Haspel-ok",1.30336369827128
"fl4847",10,2.47928667894549,"Haspel-ok",1.25364156041009
"fl4848",7,2.85533632358471,"Haspel-ok",1.51296161746731
"fl4849",5,3.59495605655331,"Haspel-ok",2.08847234574834
"fl485",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl4850",12,1.78222172066253,"Haspel-ok",0.601682775955139
"fl4851",20,2.30580164321492,"Haspel-ok",1.21829141127917
"fl4852",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl4853",15,1.86873685198361,"Haspel-ok",0.733155310171237
"fl4854",12,1.98168624450619,"Haspel-ok",0.801057877160912
"fl4855",7,2.45905341432687,"Haspel-ok",1.11729218781088
"fl4856",8,3.85715523555722,"Haspel-ok",2.56265344477487
"fl4857",7,1.71619690855436,"Haspel-ok",0.375545645229035
"fl4858",6,1.86294281039534,"Haspel-ok",0.457787724396486
"fl4859",9,2.04848264926992,"Haspel-ok",0.793157163775444
"fl486",1,12.3076923076923,"Haspel-ok",0.763646070397086
"fl4860",12,2.88508638815613,"Haspel-ok",1.70431505599215
"fl4861",11,1.93728300601138,"Haspel-ok",0.736379292843747
"fl4862",10,2.28134137472089,"Haspel-ok",1.05578390843188
"fl4863",17,1.94170756021773,"Haspel-ok",0.827332554658492
"fl4864",18,2.38164393809069,"Haspel-ok",1.27754942096964
"fl4865",5,2.809908393078,"Haspel-ok",1.30867016521883
"fl4866",4,3.37805615301282,"Haspel-ok",1.72236289408698
"fl4867",7,2.79742448777505,"Haspel-ok",1.45515569216211
"fl4868",10,1.91972943223697,"Haspel-ok",0.694461094958892
"fl4869",15,2.12724625142097,"Haspel-ok",0.991638112741554
"fl487",21,2.05403384793254,"Haspel-ok",0.969740849358174
"fl4870",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl4871",5,3.10726854064387,"Haspel-ok",1.60409216024966
"fl4872",4,2.84871591971801,"Haspel-ok",1.20268054282339
"fl4873",16,1.89144853042083,"Haspel-ok",0.766750099138082
"fl4874",18,1.76472051012721,"Haspel-ok",0.661974992549097
"fl4875",8,2.56658213340949,"Haspel-ok",1.27324031927132
"fl4876",19,2.50834705977902,"Haspel-ok",1.41117137665931
"fl4877",8,2.2491103202847,"Haspel-ok",0.956178767833271
"fl4878",3,3.10918431657149,"Haspel-ok",1.18917952122571
"fl4879",7,2.30332212451855,"Haspel-ok",0.961809542247581
"fl488",15,2.14330321253217,"Haspel-ok",1.00769387192952
"fl4880",6,1.87842363715319,"Haspel-ok",0.473209157974388
"fl4881",15,2.8429598489115,"Haspel-ok",1.70732009018252
"fl4882",8,2.00358306338173,"Haspel-ok",0.710761291573133
"fl4883",8,2.77206896211929,"Haspel-ok",1.47854959287263
"fl4884",15,2.49212782927367,"Haspel-ok",1.35649940109478
"fl4885",8,2.47960136249218,"Haspel-ok",1.18635322633846
"fl4886",10,2.97954194790814,"Haspel-ok",1.75376348367882
"fl4887",9,2.1272567997032,"Haspel-ok",0.871847277170985
"fl4888",3,2.13911219853198,"Haspel-ok",0.275749685898868
"fl4889",15,2.41155128101661,"Haspel-ok",1.27592633502251
"fl489",4,3.04015059755279,"Haspel-ok",1.39075311999345
"fl4890",11,1.53059363084575,"Haspel-ok",0.330363281663308
"fl4891",11,2.12382049360796,"Haspel-ok",0.92280633047819
"fl4892",16,1.93671915247705,"Haspel-ok",0.812019380895605
"fl4893",8,2.4507236679218,"Haspel-ok",1.15750974427716
"fl4894",8,2.85760180371059,"Haspel-ok",1.56402227403877
"fl4895",15,1.80046187414084,"Haspel-ok",0.664890809108788
"fl4896",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl4897",9,2.15819811864655,"Haspel-ok",0.90275959711689
"fl4898",4,3.59495605655331,"Haspel-ok",1.93493930103817
"fl4899",14,2.41740486452974,"Haspel-ok",1.26932282677939
"fl49",15,2.17914920850728,"Haspel-ok",1.0435373181496
"fl490",9,1.99294348038766,"Haspel-ok",0.737688026744973
"fl4900",20,2.3108285605051,"Haspel-ok",1.22330053970664
"fl4901",8,2.44342010036741,"Haspel-ok",1.15021510156104
"fl4902",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl4903",9,1.71659717264764,"Haspel-ok",0.461720374041191
"fl4904",7,2.28063645668559,"Haspel-ok",0.939149520106008
"fl4905",7,3.30571256104923,"Haspel-ok",1.96261212224242
"fl4906",18,2.34109315417083,"Haspel-ok",1.23704603953351
"fl4907",10,1.96519355952493,"Haspel-ok",0.739873344672851
"fl4908",11,2.75012846828772,"Haspel-ok",1.54893802735376
"fl4909",9,2.49250644122044,"Haspel-ok",1.23684708374595
"fl491",12,2.79871680995642,"Haspel-ok",1.61795224438723
"fl4910",6,2.89112257277829,"Haspel-ok",1.48294148192129
"fl4911",7,2.31012093464846,"Haspel-ok",0.968600900288578
"fl4912",15,2.01216282513884,"Haspel-ok",0.876564589614149
"fl4913",7,2.42569026508017,"Haspel-ok",1.0839962340143
"fl4914",14,2.31806544381444,"Haspel-ok",1.17009402582679
"fl4915",12,2.13302860089698,"Haspel-ok",0.952357372000071
"fl4916",14,1.59006969030207,"Haspel-ok",0.444099547773441
"fl4917",20,1.99926836344888,"Haspel-ok",0.913212366363203
"fl4918",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl4919",4,2.81175559939075,"Haspel-ok",1.16635369414142
"fl492",6,2.35752580994686,"Haspel-ok",0.950922144003778
"fl4920",2,2.91376539903589,"Haspel-ok",0.481980357041413
"fl4921",11,2.75275005489941,"Haspel-ok",1.55155917515741
"fl4922",2,4.55250905328505,"Haspel-ok",1.22379709192397
"fl4923",16,2.01236261420526,"Haspel-ok",0.887660908151928
"fl4924",15,2.08647378603968,"Haspel-ok",0.950868881727485
"fl4925",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl4926",6,2.74002264535925,"Haspel-ok",1.33231054519434
"fl4927",11,2.30071249092501,"Haspel-ok",1.09962819568383
"fl4928",9,2.69185501269626,"Haspel-ok",1.43611288891046
"fl4929",17,2.27692706612322,"Haspel-ok",1.16233390267991
"fl493",22,1.68444345790314,"Haspel-ok",0.612838831449183
"fl4930",11,1.99467368898006,"Haspel-ok",0.793730467039968
"fl4931",9,2.10069397926101,"Haspel-ok",0.845311044854517
"fl4932",4,2.57555565679225,"Haspel-ok",0.934082922027619
"fl4933",5,3.01638156749691,"Haspel-ok",1.51380359838821
"fl4934",13,1.82585230679203,"Haspel-ok",0.662937669209432
"fl4935",17,1.75024826309423,"Haspel-ok",0.636100998640828
"fl4936",18,2.3030451960315,"Haspel-ok",1.19904547196003
"fl4937",4,2.44897959183674,"Haspel-ok",0.809537815653174
"fl4938",5,2.02235611939163,"Haspel-ok",0.526022928669355
"fl4939",17,1.81043042052984,"Haspel-ok",0.696198078865187
"fl494",3,4.59165053912082,"Haspel-ok",2.19986098324335
"fl4940",6,2.36912394943801,"Haspel-ok",0.962482840481804
"fl4941",16,2.55465929287805,"Haspel-ok",1.429949711438
"fl4942",1,4.13457337244867,"Haspel-ok",0.150926119531139
"fl4943",18,2.25455786849958,"Haspel-ok",1.15062307693095
"fl4944",2,3.09489323926553,"Haspel-ok",0.607538176158511
"fl4945",14,2.50939256586116,"Haspel-ok",1.36122248448092
"fl4946",15,1.83939105025971,"Haspel-ok",0.703813762498554
"fl4947",16,2.00213522841051,"Haspel-ok",0.87743376440839
"fl4948",13,1.70023079435962,"Haspel-ok",0.53735629100912
"fl4949",13,2.3003295832462,"Haspel-ok",1.13734333013215
"fl495",16,1.38670602779471,"Haspel-ok",0.262053905948999
"fl4950",22,2.15833663436077,"Haspel-ok",1.08328010876965
"fl4951",16,2.07016151200571,"Haspel-ok",0.945458536449522
"fl4952",10,2.02683577208392,"Haspel-ok",0.801454614029337
"fl4953",15,2.26515001676166,"Haspel-ok",1.12953266896912
"fl4954",12,1.67295745964719,"Haspel-ok",0.492498200305099
"fl4955",19,2.24792939556126,"Haspel-ok",1.15109632446267
"fl4956",2,5.49663928304705,"Haspel-ok",1.39661113246577
"fl4957",12,2.22456069160949,"Haspel-ok",1.04386957051884
"fl4958",12,1.55294225757002,"Haspel-ok",0.37262436396885
"fl4959",17,2.44585169270109,"Haspel-ok",1.33119021581245
"fl496",5,2.44897959183674,"Haspel-ok",0.950034117635525
"fl4960",15,2.20542654550968,"Haspel-ok",1.06981289455873
"fl4961",9,1.64398130509808,"Haspel-ok",0.389106128231758
"fl4962",8,3.46535375026944,"Haspel-ok",2.17119474369295
"fl4963",8,2.50717360269041,"Haspel-ok",1.21389431881776
"fl4964",9,2.20785678766783,"Haspel-ok",0.952375661740779
"fl4965",17,2.66725792760668,"Haspel-ok",1.55252942028931
"fl4966",3,3.55387936510683,"Haspel-ok",1.59287259572659
"fl4967",21,2.13318943344863,"Haspel-ok",1.04884394722421
"fl4968",10,2.48155866635945,"Haspel-ok",1.25591270211461
"fl4969",10,3.33249396135143,"Haspel-ok",2.10665951451086
"fl497",14,1.67862021793833,"Haspel-ok",0.532310052108707
"fl4970",13,2.28168185651474,"Haspel-ok",1.11869727124182
"fl4971",24,2.28369857348689,"Haspel-ok",1.21644534109234
"fl4972",9,2.58852770285123,"Haspel-ok",1.33282538889352
"fl4973",21,1.70093529721153,"Haspel-ok",0.617040423916576
"fl4974",12,2.13695713021458,"Haspel-ok",0.956284969347245
"fl4975",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl4976",11,1.90023269042522,"Haspel-ok",0.699357926513232
"fl4977",9,2.32227879225745,"Haspel-ok",1.06671459223463
"fl4978",14,2.50858064515363,"Haspel-ok",1.36041128882465
"fl4979",13,2.43445613920511,"Haspel-ok",1.27145933125392
"fl498",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl4980",16,2.10201014383271,"Haspel-ok",0.977306532915239
"fl4981",4,5.49899152884227,"Haspel-ok",3.3735352840066
"fl4982",15,2.51146221999772,"Haspel-ok",1.37583301694177
"fl4983",4,4.36289473856231,"Haspel-ok",2.68517745977401
"fl4984",9,1.76229019260195,"Haspel-ok",0.507412611457983
"fl4985",21,1.85547126772043,"Haspel-ok",0.771357325408665
"fl4986",2,3.64584109017798,"Haspel-ok",0.919802870782297
"fl4987",22,2.21441140244938,"Haspel-ok",1.13913577336012
"fl4988",13,1.89185517484571,"Haspel-ok",0.728924992919258
"fl4989",3,4.51282051282051,"Haspel-ok",2.1766624758271
"fl499",10,1.79500338980949,"Haspel-ok",0.569919850494989
"fl4990",18,1.93711821193094,"Haspel-ok",0.833794985203983
"fl4991",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl4992",15,2.61007530972443,"Haspel-ok",1.47444247063399
"fl4993",12,2.79741678741817,"Haspel-ok",1.61665232922181
"fl4994",11,2.39809862198866,"Haspel-ok",1.19698456174287
"fl4995",8,2.22257053963576,"Haspel-ok",0.929648059061597
"fl4996",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl4997",17,2.22306525377206,"Haspel-ok",1.10849824899261
"fl4998",12,1.83467587646438,"Haspel-ok",0.654108131872872
"fl4999",3,5.03786369071343,"Haspel-ok",2.30592828525159
"fl5",24,2.29248280917581,"Haspel-ok",1.22522030217157
"fl50",11,2.26611032415715,"Haspel-ok",1.06503791512709
"fl500",16,1.72659040291303,"Haspel-ok",0.601898556411097
"fl5000",3,3.0211169912141,"Haspel-ok",1.10760478967421
"fl501",4,3.17089724446858,"Haspel-ok",1.51912260797324
"fl502",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl503",17,2.94484329326641,"Haspel-ok",1.83005365842255
"fl504",14,2.2206338018715,"Haspel-ok",1.07279076853181
"fl505",5,3.10726854064387,"Haspel-ok",1.60409216024966
"fl506",10,1.85156380755521,"Haspel-ok",0.626387353812773
"fl507",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl508",13,1.92563291195165,"Haspel-ok",0.762695815626608
"fl509",13,1.86544225476391,"Haspel-ok",0.702517942836134
"fl51",12,1.9172539506639,"Haspel-ok",0.736649175438061
"fl510",16,1.98968953469999,"Haspel-ok",0.864988372970406
"fl511",18,1.98230130578032,"Haspel-ok",0.87886409190431
"fl512",19,1.93127663600023,"Haspel-ok",0.835147881130231
"fl513",12,1.63969363506654,"Haspel-ok",0.459266160528257
"fl514",10,2.85214993554128,"Haspel-ok",1.62639764449627
"fl515",13,1.71148344734442,"Haspel-ok",0.548604599586517
"fl516",2,3.80952380952381,"Haspel-ok",0.991134009323199
"fl517",15,2.48197558536996,"Haspel-ok",1.34634757298015
"fl518",14,1.83075740149312,"Haspel-ok",0.683794076526587
"fl519",6,2.92835128039268,"Haspel-ok",1.52006561059171
"fl52",18,1.95352032247867,"Haspel-ok",0.850154317714569
"fl520",22,1.8573811359402,"Haspel-ok",0.784035176340787
"fl521",17,1.61774071710332,"Haspel-ok",0.503852365590433
"fl522",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl523",13,1.64588880918746,"Haspel-ok",0.483038134604267
"fl524",12,2.7437637835651,"Haspel-ok",1.56300391252805
"fl525",22,1.62664900480941,"Haspel-ok",0.555866709346608
"fl526",18,3.51441127531753,"Haspel-ok",2.40963707392368
"fl527",4,2.24979142219539,"Haspel-ok",0.613453902810592
"fl528",12,1.92971284571406,"Haspel-ok",0.749103192170057
"fl529",3,5.19024788330103,"Haspel-ok",2.33501823070035
"fl53",3,5.19024788330103,"Haspel-ok",2.33501823070035
"fl530",7,3.52191232632377,"Haspel-ok",2.17845620152502
"fl531",9,2.46632790237355,"Haspel-ok",1.21068143805983
"fl532",22,2.42748251728968,"Haspel-ok",1.35153982460312
"fl533",9,2.19115795347957,"Haspel-ok",0.935690649788022
"fl534",10,2.34016658669275,"Haspel-ok",1.11457982138825
"fl535",10,1.62900018370327,"Haspel-ok",0.404339355120413
"fl536",16,1.9943923438892,"Haspel-ok",0.869691066924109
"fl537",9,1.89521364717045,"Haspel-ok",0.640110914399335
"fl538",6,2.24409691539426,"Haspel-ok",0.837823801458184
"fl539",16,3.24594167193489,"Haspel-ok",2.12122788954167
"fl54",8,2.95343176325171,"Haspel-ok",1.6597921930123
"fl540",6,2.58788273988508,"Haspel-ok",1.1806048703772
"fl541",14,2.20473770875297,"Haspel-ok",1.05691786599184
"fl542",20,2.26963649997006,"Haspel-ok",1.18225869754205
"fl543",17,2.03005962647386,"Haspel-ok",0.915611624523061
"fl544",16,2.35779702406071,"Haspel-ok",1.23308950063483
"fl545",16,2.27416354337722,"Haspel-ok",1.14945710761485
"fl546",15,2.32833337090438,"Haspel-ok",1.19271251511543
"fl547",10,2.17469097957268,"Haspel-ok",0.949195890688259
"fl548",6,3.06013818852977,"Haspel-ok",1.65145089450742
"fl549",2,3.64584109017798,"Haspel-ok",0.919802870782297
"fl55",15,2.83059833025614,"Haspel-ok",1.69495889103555
"fl550",4,2.73903347438663,"Haspel-ok",1.09486261132791
"fl551",11,2.44221639702262,"Haspel-ok",1.24109038983004
"fl552",2,10.2127659574468,"Haspel-ok",1.70950628410976
"fl553",16,1.84454343054546,"Haspel-ok",0.719846565770244
"fl554",20,2.03267737228112,"Haspel-ok",0.946417247780791
"fl555",7,2.29611680868376,"Haspel-ok",0.954612239862224
"fl556",6,2.61003829568221,"Haspel-ok",1.20269036623767
"fl557",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl558",2,7.94630872483221,"Haspel-ok",1.61393378473709
"fl559",16,2.71018814882025,"Haspel-ok",1.5854773028451
"fl56",6,2.65660225563607,"Haspel-ok",1.24911517016824
"fl560",10,1.90624694854182,"Haspel-ok",0.68099532657656
"fl561",13,2.18176975746779,"Haspel-ok",1.01879514813949
"fl562",10,1.88432151048735,"Haspel-ok",0.659098530639741
"fl563",19,2.1214399474326,"Haspel-ok",1.02483607553174
"fl564",12,2.61083644128864,"Haspel-ok",1.43008941779546
"fl565",20,1.82526111548228,"Haspel-ok",0.740565216516554
"fl566",10,2.27238713096412,"Haspel-ok",1.04683441319561
"fl567",19,2.01280222461488,"Haspel-ok",0.916445665308282
"fl568",13,1.52988882042745,"Haspel-ok",0.367112608879826
"fl569",13,2.21295964467621,"Haspel-ok",1.04998171730619
"fl57",18,2.20074137938789,"Haspel-ok",1.09688537417658
"fl570",10,2.78888859125124,"Haspel-ok",1.56315088257818
"fl571",10,2.71008356029716,"Haspel-ok",1.48436575534933
"fl572",8,2.05347151501921,"Haspel-ok",0.760621700926081
"fl573",12,2.03393535296012,"Haspel-ok",0.853290469993994
"fl574",6,3.42411644178116,"Haspel-ok",2.01433451085669
"fl575",9,2.10026808988216,"Haspel-ok",0.844885595381369
"fl576",16,1.99905113964359,"Haspel-ok",0.874349749743733
"fl577",16,2.70020180747266,"Haspel-ok",1.57549103519132
"fl578",11,2.12779566345259,"Haspel-ok",0.926779630298668
"fl579",5,3.10726854064387,"Haspel-ok",1.60409216024966
"fl58",5,2.74670187928034,"Haspel-ok",1.24587347066564
"fl580",12,1.98421174381249,"Haspel-ok",0.803582528783855
"fl581",15,2.88840448410659,"Haspel-ok",1.75276358950742
"fl582",11,2.30726632536667,"Haspel-ok",1.10617986256072
"fl583",15,2.44116067594769,"Haspel-ok",1.3055344004047
"fl584",1,4.0268792520556,"Haspel-ok",0.121750369783826
"fl585",10,2.40378932080466,"Haspel-ok",1.17817415956732
"fl586",9,3.02729137730746,"Haspel-ok",1.77143961564095
"fl587",10,2.14676420968084,"Haspel-ok",0.921287839789304
"fl588",4,4.36289473856231,"Haspel-ok",2.68517745977401
"fl589",10,2.37993948499422,"Haspel-ok",1.154334601673
"fl59",1,5.17602283539486,"Haspel-ok",0.360387081168309
"fl590",16,1.94640091388287,"Haspel-ok",0.821700874828917
"fl591",13,2.50228216568382,"Haspel-ok",1.33928082510207
"fl592",13,2.1120242284229,"Haspel-ok",0.949057827825842
"fl593",21,2.60185089905361,"Haspel-ok",1.51730681389329
"fl594",7,2.76101473491881,"Haspel-ok",1.41878894010886
"fl595",17,2.27833635272959,"Haspel-ok",1.16374253734756
"fl596",3,2.95458542869921,"Haspel-ok",1.04573270446921
"fl597",9,2.13581322798411,"Haspel-ok",0.880395482345083
"fl598",12,1.84724638409479,"Haspel-ok",0.666672410675433
"fl599",16,2.1442846414653,"Haspel-ok",1.01958024850744
"fl6",7,2.50303417518332,"Haspel-ok",1.16119026284834
"fl60",13,2.48213574640683,"Haspel-ok",1.31913570349504
"fl600",15,1.7768004476256,"Haspel-ok",0.641233533963724
"fl601",2,4.55250905328505,"Haspel-ok",1.22379709192397
"fl602",11,2.4506344625908,"Haspel-ok",1.24950627164683
"fl603",10,1.98697731523661,"Haspel-ok",0.761634437132781
"fl604",6,3.74694703584249,"Haspel-ok",2.3361527457534
"fl605",1,4.13457337244867,"Haspel-ok",0.150926119531139
"fl606",18,2.22741356729237,"Haspel-ok",1.12351757178201
"fl607",17,2.03325397026299,"Haspel-ok",0.918803591996998
"fl608",11,2.73196582377408,"Haspel-ok",1.53077846422502
"fl609",8,2.15110638333134,"Haspel-ok",0.858211119867461
"fl61",12,1.9488557941799,"Haspel-ok",0.768238953425845
